id,age,sex,experience,previous_infractions,illness
55919,51,female,26,0,false
55920,84,male,34,2,false
55921,40,female,7,0,true
55922,56,female,23,8,false
55923,60,male,41,2,false
55924,44,female,21,5,true
55925,66,female,35,9,false
55926,79,male,57,10,false
55927,46,female,13,3,true
55928,58,male,38,10,true
55929,41,male,16,7,false
55930,42,female,10,0,false
55931,51,female,22,0,false
55932,68,male,49,2,false
55933,50,male,29,2,false
55934,19,female,0,2,false
55935,30,female,11,10,false
55936,54,male,7,8,false
55937,51,female,17,1,false
55938,80,female,8,10,false
55939,19,female,0,5,false
55940,28,male,6,1,false
55941,66,male,47,6,false
55942,53,male,3,5,false
55943,83,female,23,8,false
55944,51,male,17,5,true
55945,39,male,3,8,false
55946,55,female,30,7,false
55947,79,female,39,7,false
55948,68,female,11,0,false
55949,52,male,5,0,true
55950,54,male,31,10,false
55951,27,male,3,6,false
55952,50,female,3,0,false
55953,26,female,5,3,false
55954,54,male,17,2,false
55955,39,male,2,4,false
55956,76,female,36,8,false
55957,37,male,16,8,false
55958,75,male,8,5,false
55959,26,male,1,3,false
55960,64,female,27,5,true
55961,75,female,16,1,false
55962,23,female,0,4,false
55963,27,male,7,8,false
55964,62,male,20,6,false
55965,57,female,22,9,false
55966,56,female,28,7,true
55967,37,male,9,3,false
55968,39,female,5,7,false
55969,64,male,17,4,false
55970,58,female,15,7,false
55971,69,male,38,10,false
55972,67,male,30,6,false
55973,21,male,2,10,true
55974,59,male,13,10,false
55975,33,female,1,10,false
55976,41,male,9,5,false
55977,52,male,18,4,true
55978,34,female,10,5,false
55979,35,male,3,2,false
55980,72,female,3,1,false
55981,44,male,19,10,true
55982,68,male,33,10,false
55983,24,female,0,0,false
55984,26,male,3,7,false
55985,62,female,8,5,true
55986,60,female,17,2,false
55987,32,female,7,1,false
55988,38,male,18,8,false
55989,33,male,9,8,false
55990,20,female,0,2,false
55991,46,female,19,0,false
55992,41,female,13,2,false
55993,55,male,15,6,true
55994,51,male,6,1,false
55995,82,male,52,2,false
55996,33,male,12,1,false
55997,67,male,19,4,false
55998,80,female,16,3,true
55999,23,female,1,0,false
56000,41,male,6,0,false
56001,24,female,1,6,false
56002,72,female,51,7,true
56003,39,male,20,1,false
56004,25,female,6,0,false
56005,22,female,4,5,false
56006,56,female,0,10,true
56007,65,male,22,1,false
56008,74,male,4,6,true
56009,28,female,1,0,false
56010,66,male,8,5,false
56011,79,female,14,0,true
56012,31,male,10,5,false
56013,28,female,0,0,true
56014,71,female,21,8,false
56015,18,male,0,7,false
56016,64,male,46,4,true
56017,43,female,3,10,true
56018,47,male,6,0,false
56019,50,female,17,3,false
56020,21,male,1,1,true
56021,65,female,12,6,true
56022,58,male,10,6,false
56023,67,female,32,5,false
56024,46,female,4,5,false
56025,24,female,0,4,true
56026,32,male,10,1,false
56027,66,male,43,5,false
56028,64,female,45,7,false
56029,35,male,4,3,false
56030,20,male,2,9,true
56031,52,male,2,3,false
56032,39,male,4,0,false
56033,64,female,40,0,true
56034,74,male,32,0,true
56035,38,female,18,1,true
56036,37,female,6,7,false
56037,59,female,28,4,false
56038,84,male,20,8,false
56039,21,male,2,10,false
56040,50,male,12,7,true
56041,34,female,14,7,false
56042,35,female,4,1,false
56043,33,male,2,1,false
56044,56,female,18,4,false
56045,57,male,6,6,false
56046,18,female,0,4,false
56047,82,female,54,2,true
56048,61,female,40,4,false
56049,30,female,1,6,false
56050,60,male,14,8,false
56051,74,male,6,2,false
56052,23,male,2,7,true
56053,69,female,8,3,false
56054,84,male,12,3,false
56055,24,female,4,4,false
56056,65,male,26,8,false
56057,76,male,25,0,false
56058,64,female,31,2,false
56059,46,male,20,9,false
56060,83,female,31,1,false
56061,77,female,23,8,false
56062,30,female,8,10,false
56063,26,male,4,1,false
56064,27,male,8,9,false
56065,32,male,4,3,false
56066,54,male,23,9,true
56067,25,female,7,2,true
56068,27,male,5,3,false
56069,22,female,4,9,false
56070,22,female,4,8,false
56071,41,male,13,7,false
56072,74,female,39,10,false
56073,70,male,5,4,false
56074,71,female,47,6,false
56075,76,male,55,4,true
56076,53,female,23,5,false
56077,63,female,44,3,false
56078,70,female,34,10,false
56079,78,female,20,7,false
56080,23,male,3,1,false
56081,60,female,23,5,false
56082,64,female,0,5,false
56083,55,male,3,10,false
56084,47,female,6,2,false
56085,85,male,65,8,false
56086,23,male,0,9,false
56087,58,male,36,3,false
56088,44,male,23,9,false
56089,64,male,28,10,false
56090,18,male,0,2,false
56091,82,female,64,5,false
56092,57,male,22,4,false
56093,25,male,7,7,false
56094,82,female,62,2,false
56095,56,male,13,0,false
56096,77,female,56,6,true
56097,49,female,12,2,false
56098,36,male,5,0,true
56099,61,male,30,1,true
56100,27,male,1,6,false
56101,45,female,26,5,false
56102,50,female,28,3,false
56103,51,male,24,1,true
56104,57,male,0,9,false
56105,56,female,5,5,false
56106,53,male,16,10,false
56107,78,female,50,8,false
56108,71,female,2,6,false
56109,20,female,2,4,false
56110,77,male,37,1,false
56111,67,female,32,6,false
56112,79,female,50,7,true
56113,50,male,18,4,false
56114,57,female,16,6,false
56115,53,female,34,9,false
56116,58,female,6,9,true
56117,36,male,14,6,false
56118,84,male,39,10,false
56119,31,female,8,6,false
56120,81,female,21,4,true
56121,49,male,17,6,true
56122,38,female,19,4,false
56123,85,female,3,10,true
56124,33,female,9,8,false
56125,69,female,18,1,false
56126,37,male,4,9,false
56127,60,male,12,4,false
56128,73,male,1,3,false
56129,43,female,12,7,false
56130,82,male,44,8,false
56131,24,male,3,5,true
56132,20,female,0,9,true
56133,62,male,29,9,true
56134,56,female,31,3,false
56135,30,female,8,0,false
56136,82,male,11,5,false
56137,47,male,11,2,false
56138,84,female,50,0,false
56139,74,male,43,10,false
56140,32,male,11,0,false
56141,60,female,39,10,false
56142,56,male,34,5,false
56143,18,female,0,2,false
56144,84,male,20,2,true
56145,52,male,25,7,true
56146,38,male,19,2,false
56147,27,female,8,6,false
56148,67,male,6,8,true
56149,49,female,0,2,false
56150,60,male,20,7,false
56151,77,female,35,1,false
56152,47,male,10,1,false
56153,72,male,12,8,false
56154,68,male,34,10,false
56155,63,male,13,8,false
56156,34,male,1,7,false
56157,69,male,41,9,true
56158,44,male,19,8,true
56159,56,female,11,0,true
56160,42,male,23,3,false
56161,37,male,19,3,true
56162,20,female,1,10,false
56163,46,male,14,1,false
56164,36,female,0,10,false
56165,55,male,5,2,false
56166,40,male,19,7,false
56167,77,male,47,3,false
56168,41,male,12,6,true
56169,58,male,3,10,false
56170,72,female,20,4,false
56171,43,female,2,2,false
56172,19,female,0,7,true
56173,34,male,11,0,false
56174,42,female,10,5,true
56175,77,female,36,10,false
56176,21,male,0,10,false
56177,45,male,19,7,true
56178,30,female,1,9,false
56179,27,female,4,2,false
56180,27,female,0,1,false
56181,78,male,19,10,false
56182,18,female,0,3,false
56183,67,male,29,8,false
56184,32,male,1,4,false
56185,36,female,12,10,false
56186,40,female,2,4,false
56187,75,male,1,0,false
56188,68,female,45,1,false
56189,45,female,11,6,false
56190,45,male,15,8,false
56191,65,male,38,0,false
56192,21,female,0,7,false
56193,77,female,56,10,false
56194,77,female,6,3,false
56195,73,female,26,3,false
56196,82,female,49,0,false
56197,29,female,2,2,false
56198,83,female,45,2,false
56199,79,female,45,9,true
56200,42,female,4,3,false
56201,84,female,18,2,false
56202,24,female,5,3,true
56203,46,female,6,5,false
56204,31,female,6,10,false
56205,79,female,29,9,false
56206,43,male,25,3,false
56207,70,male,23,4,false
56208,56,male,37,3,false
56209,35,female,14,3,false
56210,76,male,0,1,false
56211,74,male,52,3,false
56212,21,male,0,9,false
56213,59,male,31,1,false
56214,60,male,37,9,false
56215,71,male,20,5,true
56216,52,male,3,5,false
56217,41,male,2,2,true
56218,62,male,17,3,true
56219,64,male,31,5,false
56220,49,female,29,4,false
56221,80,female,36,1,false
56222,26,male,0,8,false
56223,36,female,9,1,false
56224,82,male,38,3,false
56225,20,male,0,8,false
56226,60,male,35,10,false
56227,66,male,32,9,false
56228,31,male,3,8,false
56229,58,male,3,1,false
56230,85,male,45,1,false
56231,37,female,0,5,true
56232,75,female,40,8,false
56233,76,female,29,2,false
56234,66,female,42,8,false
56235,62,male,25,0,true
56236,43,male,12,10,true
56237,32,female,6,10,false
56238,70,male,5,7,false
56239,52,male,15,10,true
56240,42,female,3,8,false
56241,83,female,61,8,false
56242,83,female,15,10,false
56243,54,female,26,3,false
56244,49,male,18,9,false
56245,19,male,1,0,false
56246,37,male,5,7,false
56247,21,female,2,10,true
56248,38,male,4,3,true
56249,50,male,9,2,false
56250,62,male,3,0,false
56251,81,female,22,4,false
56252,28,male,10,0,false
56253,71,male,21,4,false
56254,44,male,26,3,false
56255,45,male,20,8,false
56256,36,female,3,3,false
56257,39,male,4,0,false
56258,39,female,17,5,false
56259,46,female,11,6,false
56260,20,female,0,2,false
56261,53,male,0,1,false
56262,38,male,7,8,false
56263,82,male,53,6,false
56264,76,male,1,0,false
56265,73,male,1,7,false
56266,84,male,43,3,false
56267,18,female,0,10,false
56268,33,female,2,5,true
56269,31,female,10,9,false
56270,80,female,43,7,false
56271,74,male,1,0,false
56272,25,male,7,9,false
56273,49,male,12,8,false
56274,47,female,4,10,false
56275,18,female,0,8,false
56276,39,female,4,3,true
56277,23,male,0,1,false
56278,39,male,2,7,true
56279,21,female,3,8,false
56280,48,male,26,7,true
56281,68,female,38,1,true
56282,65,male,16,9,false
56283,76,male,25,4,false
56284,84,male,29,7,false
56285,66,male,11,9,false
56286,24,female,6,5,false
56287,42,female,10,9,false
56288,51,female,21,5,false
56289,57,male,10,6,false
56290,67,male,34,3,false
56291,30,male,5,1,false
56292,78,female,37,9,false
56293,61,female,34,4,false
56294,25,female,5,2,false
56295,50,male,14,7,false
56296,22,male,0,6,false
56297,56,male,4,1,false
56298,43,male,7,7,false
56299,36,female,0,3,false
56300,65,male,44,2,false
56301,35,female,6,6,false
56302,58,male,0,6,false
56303,71,male,50,9,true
56304,85,male,53,6,false
56305,78,female,27,4,false
56306,19,male,0,6,false
56307,54,female,20,1,false
56308,52,female,10,0,true
56309,23,female,3,5,true
56310,76,female,24,10,false
56311,32,female,8,6,false
56312,77,female,55,8,true
56313,38,female,18,9,false
56314,46,female,6,2,false
56315,27,male,3,3,false
56316,41,female,13,10,false
56317,41,female,16,2,false
56318,83,female,61,9,false
56319,25,male,0,9,false
56320,69,female,45,1,false
56321,26,male,6,10,false
56322,68,male,48,0,false
56323,82,female,37,7,true
56324,18,male,0,9,true
56325,26,male,3,9,false
56326,70,male,44,9,true
56327,85,female,19,7,true
56328,66,male,27,6,false
56329,50,female,6,1,false
56330,49,female,31,4,false
56331,36,male,10,2,false
56332,81,female,0,7,false
56333,40,female,9,2,false
56334,21,male,3,5,true
56335,64,female,34,7,true
56336,53,female,30,3,false
56337,71,male,1,10,false
56338,68,female,22,8,false
56339,21,female,1,5,false
56340,27,male,0,8,false
56341,24,male,3,8,false
56342,32,male,14,1,true
56343,74,female,47,5,false
56344,80,male,37,5,true
56345,81,male,6,5,false
56346,33,male,4,5,false
56347,58,male,27,7,false
56348,78,female,23,2,false
56349,36,female,8,6,false
56350,80,female,13,6,false
56351,32,male,6,8,true
56352,31,male,3,7,true
56353,29,male,6,2,false
56354,48,male,8,5,false
56355,38,female,8,10,false
56356,61,female,43,2,false
56357,69,female,44,4,false
56358,59,female,39,7,false
56359,46,female,28,8,false
56360,33,male,11,0,false
56361,70,male,29,4,true
56362,75,female,15,2,false
56363,52,male,14,9,false
56364,63,female,12,6,false
56365,23,female,4,3,true
56366,34,female,5,9,false
56367,54,male,31,5,true
56368,45,male,1,1,false
56369,83,male,3,7,false
56370,20,male,2,7,true
56371,40,male,22,7,true
56372,85,male,53,0,false
56373,45,male,7,4,false
56374,51,female,8,1,false
56375,62,female,36,3,false
56376,77,male,28,1,false
56377,28,male,7,1,false
56378,69,female,37,9,false
56379,46,female,9,0,false
56380,47,female,27,0,false
56381,37,female,17,10,false
56382,36,male,15,4,false
56383,53,male,7,8,false
56384,21,female,1,6,false
56385,65,male,11,10,false
56386,32,male,1,1,false
56387,22,female,1,3,true
56388,44,male,23,7,false
56389,36,male,11,8,true
56390,43,male,0,8,false
56391,62,male,32,9,false
56392,20,female,0,5,false
56393,69,male,50,7,false
56394,52,male,2,4,false
56395,79,male,11,7,false
56396,19,male,1,3,false
56397,58,female,39,10,false
56398,59,male,22,9,false
56399,73,male,16,8,false
56400,43,male,14,9,false
56401,36,male,9,8,false
56402,67,male,24,10,false
56403,47,male,7,4,false
56404,73,female,50,4,true
56405,39,male,16,3,true
56406,60,male,40,6,false
56407,61,female,38,9,false
56408,35,male,2,2,false
56409,79,male,25,10,false
56410,35,male,13,3,false
56411,73,male,47,10,false
56412,60,male,5,9,true
56413,44,male,22,8,false
56414,69,male,10,3,false
56415,73,female,18,1,true
56416,22,female,3,4,false
56417,72,male,14,1,true
56418,40,female,14,10,false
56419,44,male,15,9,true
56420,73,male,20,10,true
56421,30,female,10,3,false
56422,27,female,0,8,false
56423,83,male,30,5,false
56424,70,female,40,5,false
56425,49,female,9,10,false
56426,30,female,10,3,false
56427,80,male,24,10,false
56428,43,female,19,6,true
56429,30,female,7,2,false
56430,72,female,42,10,false
56431,74,male,5,2,false
56432,66,male,13,7,false
56433,50,male,8,8,false
56434,46,female,14,6,true
56435,34,female,5,6,true
56436,39,male,21,3,false
56437,34,male,12,0,true
56438,61,male,20,9,false
56439,70,female,26,8,false
56440,85,male,29,6,true
56441,52,female,21,0,false
56442,66,female,29,8,false
56443,72,female,10,6,true
56444,37,female,3,6,false
56445,47,male,8,8,false
56446,71,male,50,1,false
56447,59,female,33,5,false
56448,74,female,44,6,false
56449,52,male,12,10,false
56450,57,male,1,8,false
56451,42,male,1,0,false
56452,25,female,4,5,false
56453,37,male,11,7,false
56454,69,female,24,9,false
56455,61,female,6,7,false
56456,57,male,8,1,false
56457,31,female,3,2,false
56458,48,female,15,9,false
56459,81,male,59,9,false
56460,31,male,3,3,false
56461,41,female,3,2,false
56462,71,male,26,5,false
56463,38,male,13,9,false
56464,31,male,1,1,false
56465,35,female,17,2,false
56466,50,male,3,10,false
56467,57,female,3,6,false
56468,69,female,50,7,false
56469,48,female,22,7,false
56470,72,male,17,1,true
56471,70,male,12,3,false
56472,47,female,14,8,false
56473,29,male,2,3,false
56474,20,female,0,5,false
56475,52,female,27,5,true
56476,72,female,6,6,false
56477,43,male,18,2,false
56478,74,male,17,10,true
56479,60,female,17,0,false
56480,35,female,12,6,false
56481,81,male,26,0,false
56482,84,female,12,6,false
56483,30,female,5,6,false
56484,25,male,7,6,false
56485,35,female,2,10,false
56486,50,male,10,5,true
56487,34,male,1,5,false
56488,70,male,19,9,false
56489,77,female,3,5,false
56490,41,male,23,6,false
56491,79,female,7,9,false
56492,68,female,36,7,false
56493,62,female,18,6,false
56494,69,male,0,5,false
56495,62,male,12,3,false
56496,71,male,51,5,false
56497,44,female,9,0,false
56498,73,female,38,6,false
56499,64,female,25,0,false
56500,19,male,0,8,false
56501,75,female,5,10,false
56502,22,female,3,10,false
56503,66,female,4,9,false
56504,59,male,27,0,false
56505,66,male,32,3,false
56506,84,male,47,8,false
56507,52,female,13,9,false
56508,69,male,15,9,false
56509,30,male,12,3,false
56510,82,male,47,7,false
56511,25,male,0,6,false
56512,74,female,22,6,true
56513,52,male,2,4,false
56514,81,female,52,4,false
56515,22,male,2,1,true
56516,78,female,57,1,false
56517,22,female,1,2,false
56518,85,female,50,2,false
56519,46,female,20,5,false
56520,51,male,9,0,true
56521,22,male,0,5,false
56522,76,female,5,7,false
56523,58,female,37,1,false
56524,75,male,0,7,false
56525,84,male,0,9,true
56526,53,female,13,7,false
56527,45,female,12,4,false
56528,67,female,38,2,false
56529,35,female,5,0,false
56530,69,male,50,3,true
56531,38,male,13,10,false
56532,51,female,2,3,false
56533,41,male,1,10,false
56534,28,female,2,9,false
56535,82,female,4,7,false
56536,62,female,17,10,false
56537,43,female,10,8,false
56538,65,male,45,6,false
56539,24,female,1,2,false
56540,45,female,8,0,false
56541,51,male,20,6,false
56542,36,male,3,9,false
56543,24,female,2,1,true
56544,19,female,0,6,false
56545,76,male,48,1,false
56546,57,female,33,3,false
56547,79,female,19,3,false
56548,79,female,49,2,false
56549,65,male,47,0,false
56550,25,male,7,7,false
56551,74,female,28,8,false
56552,61,female,38,1,false
56553,32,male,5,6,true
56554,30,male,3,8,false
56555,52,female,28,4,false
56556,40,female,22,10,true
56557,39,female,21,1,false
56558,47,female,9,7,true
56559,42,female,15,5,false
56560,79,female,4,2,false
56561,20,male,0,7,false
56562,48,male,29,5,true
56563,72,male,4,5,true
56564,73,female,9,4,true
56565,39,male,1,0,false
56566,84,male,56,5,false
56567,38,male,7,0,false
56568,63,male,26,0,false
56569,31,male,13,8,false
56570,24,male,1,1,false
56571,79,female,31,8,false
56572,23,male,1,8,true
56573,52,female,25,7,false
56574,74,male,2,3,true
56575,26,female,5,8,false
56576,26,male,1,1,true
56577,27,female,2,3,true
56578,82,male,39,7,true
56579,25,female,1,1,false
56580,68,female,4,1,false
56581,18,male,0,7,false
56582,64,female,3,8,false
56583,60,female,13,6,false
56584,48,female,25,9,false
56585,51,male,19,8,false
56586,85,female,7,4,false
56587,25,female,5,6,false
56588,46,female,24,0,false
56589,43,male,10,9,true
56590,21,male,2,9,false
56591,26,female,8,0,false
56592,52,male,5,10,false
56593,77,male,15,10,false
56594,26,male,4,10,true
56595,34,female,8,8,false
56596,67,female,20,5,true
56597,53,female,33,8,false
56598,19,female,1,3,false
56599,42,female,6,3,false
56600,27,male,0,9,false
56601,23,male,1,7,false
56602,56,female,17,0,false
56603,31,female,2,6,false
56604,63,female,24,0,false
56605,18,male,0,4,false
56606,51,female,2,7,false
56607,79,male,38,6,false
56608,85,male,64,3,true
56609,28,male,8,10,true
56610,85,male,21,5,false
56611,25,female,5,3,false
56612,66,female,20,5,false
56613,58,male,39,8,false
56614,29,male,9,8,false
56615,24,male,3,10,false
56616,55,female,1,8,false
56617,76,female,17,7,false
56618,62,female,35,1,false
56619,50,male,9,2,true
56620,58,male,32,10,false
56621,62,male,42,3,false
56622,44,male,22,5,true
56623,27,male,4,4,false
56624,74,female,54,0,true
56625,78,female,39,1,true
56626,21,female,2,8,false
56627,52,female,6,1,true
56628,25,male,2,5,false
56629,73,female,12,7,false
56630,27,male,6,10,false
56631,47,male,21,3,false
56632,29,male,0,8,false
56633,41,male,11,0,false
56634,43,male,13,5,false
56635,78,female,57,3,false
56636,65,female,36,6,false
56637,30,female,3,9,false
56638,42,female,11,7,false
56639,35,female,3,8,false
56640,83,female,40,3,false
56641,30,male,2,8,false
56642,75,male,46,3,false
56643,19,male,1,1,false
56644,25,male,6,6,true
56645,56,male,25,0,false
56646,53,female,24,7,false
56647,22,female,1,6,false
56648,58,female,38,10,false
56649,81,female,8,9,false
56650,49,male,10,0,false
56651,28,male,1,9,false
56652,49,male,2,2,false
56653,58,female,35,3,false
56654,25,female,7,5,false
56655,39,female,20,1,false
56656,70,female,36,10,false
56657,18,female,0,9,false
56658,39,male,0,0,true
56659,59,female,12,4,false
56660,63,male,32,2,false
56661,76,female,42,1,false
56662,37,female,17,5,true
56663,81,male,29,2,false
56664,68,male,45,9,true
56665,31,female,9,6,false
56666,60,female,42,6,false
56667,49,female,6,7,false
56668,64,male,20,6,false
56669,22,male,1,7,false
56670,20,female,0,10,false
56671,37,female,5,1,false
56672,23,female,1,8,true
56673,59,female,37,9,false
56674,56,female,31,9,false
56675,77,female,46,5,false
56676,57,male,25,1,false
56677,32,male,3,3,true
56678,59,female,8,0,false
56679,82,male,3,0,false
56680,57,female,2,8,false
56681,38,male,15,5,true
56682,64,female,20,4,false
56683,60,female,41,3,true
56684,36,male,7,8,true
56685,19,female,0,8,false
56686,50,male,22,4,false
56687,69,male,19,6,false
56688,83,female,37,3,false
56689,43,male,13,6,false
56690,46,female,7,2,false
56691,28,female,2,5,false
56692,79,female,30,4,false
56693,64,male,9,6,false
56694,72,female,41,4,false
56695,53,male,8,3,false
56696,64,male,8,6,true
56697,41,female,3,8,false
56698,35,female,14,2,false
56699,34,female,13,8,true
56700,68,female,8,7,false
56701,37,male,9,8,false
56702,77,male,44,6,false
56703,19,female,0,1,false
56704,36,female,4,8,false
56705,50,female,14,4,false
56706,18,male,0,2,false
56707,73,female,47,9,true
56708,47,female,12,1,false
56709,83,female,63,4,false
56710,26,female,2,2,false
56711,78,female,59,0,false
56712,68,male,27,2,true
56713,19,female,0,0,true
56714,70,male,25,4,false
56715,74,female,6,3,false
56716,78,male,9,1,true
56717,39,female,17,7,true
56718,70,male,44,1,false
56719,28,male,10,6,false
56720,72,male,22,9,false
56721,49,female,31,3,false
56722,66,female,13,5,false
56723,74,male,54,5,false
56724,64,female,12,5,false
56725,37,female,11,7,false
56726,83,male,20,1,false
56727,69,female,6,10,false
56728,24,male,5,6,false
56729,42,male,16,9,false
56730,61,female,19,1,false
56731,75,male,50,5,false
56732,33,male,0,9,false
56733,69,female,9,10,false
56734,76,male,6,9,false
56735,30,male,12,8,false
56736,84,female,5,6,false
56737,38,male,5,8,false
56738,57,female,6,9,false
56739,56,male,31,5,false
56740,44,male,20,9,false
56741,40,female,14,3,false
56742,31,male,12,0,false
56743,61,male,39,6,false
56744,66,female,47,9,false
56745,27,female,7,0,false
56746,24,female,5,8,false
56747,28,female,5,1,false
56748,43,female,10,0,false
56749,80,male,3,8,false
56750,75,male,40,3,false
56751,59,male,4,3,false
56752,41,male,0,9,true
56753,53,female,23,2,false
56754,67,male,1,5,false
56755,56,male,18,1,false
56756,63,female,8,9,false
56757,76,male,33,9,false
56758,36,male,13,1,false
56759,19,female,0,2,true
56760,65,male,9,9,false
56761,57,female,3,8,true
56762,28,male,2,8,false
56763,65,male,26,0,false
56764,34,male,15,3,false
56765,37,female,10,7,false
56766,27,female,8,6,true
56767,27,male,1,9,false
56768,55,female,35,8,true
56769,42,female,13,7,false
56770,28,male,3,9,false
56771,20,female,2,0,false
56772,69,female,22,6,false
56773,80,male,3,10,false
56774,73,male,8,7,false
56775,67,female,38,3,true
56776,41,male,22,6,false
56777,43,male,5,0,false
56778,84,male,48,1,false
56779,25,female,7,6,false
56780,65,male,34,8,true
56781,34,male,10,4,false
56782,37,female,5,4,false
56783,40,female,22,9,true
56784,18,male,0,3,false
56785,23,male,3,8,true
56786,83,male,4,0,true
56787,55,male,31,1,false
56788,42,male,16,0,true
56789,33,female,4,0,false
56790,81,male,24,10,false
56791,58,male,27,9,true
56792,46,male,3,1,false
56793,35,male,9,8,false
56794,20,male,1,4,false
56795,24,male,3,2,false
56796,80,female,10,0,false
56797,67,male,9,10,false
56798,32,female,5,5,true
56799,24,male,2,7,false
56800,45,female,19,2,false
56801,26,female,5,10,false
56802,49,female,13,1,true
56803,20,female,2,7,false
56804,85,male,54,7,false
56805,32,male,3,1,false
56806,80,male,36,6,false
56807,27,female,2,6,false
56808,50,male,15,4,false
56809,47,male,20,2,false
56810,41,male,5,5,true
56811,65,female,23,6,false
56812,28,male,9,3,false
56813,57,male,39,10,false
56814,70,female,35,1,false
56815,25,female,5,7,true
56816,53,male,17,4,true
56817,79,male,47,9,false
56818,79,male,42,0,false
56819,39,male,6,9,false
56820,37,male,18,3,false
56821,70,female,30,7,false
56822,62,male,6,2,true
56823,45,female,10,2,false
56824,33,male,13,9,true
56825,62,male,38,9,false
56826,61,male,6,0,true
56827,64,male,15,0,true
56828,59,female,12,8,false
56829,74,male,43,4,false
56830,52,male,4,2,false
56831,61,female,16,1,false
56832,36,male,9,1,true
56833,67,female,31,6,false
56834,44,female,17,5,false
56835,54,male,17,4,true
56836,56,female,38,10,true
56837,67,female,38,6,false
56838,32,female,1,1,false
56839,79,female,59,4,false
56840,24,female,1,4,false
56841,58,female,36,1,false
56842,69,female,33,8,false
56843,20,male,0,9,false
56844,23,male,4,7,false
56845,43,male,21,4,false
56846,51,male,19,6,true
56847,57,male,37,6,false
56848,84,female,61,0,false
56849,79,female,36,0,false
56850,39,female,7,3,false
56851,35,female,3,3,false
56852,33,male,0,3,false
56853,47,male,1,10,true
56854,24,female,5,1,true
56855,48,male,12,2,false
56856,52,male,30,3,true
56857,58,male,5,0,false
56858,25,female,4,0,false
56859,45,male,1,4,false
56860,31,female,13,0,true
56861,40,female,0,10,false
56862,83,male,62,6,true
56863,30,female,2,9,false
56864,28,male,4,9,false
56865,80,female,8,10,false
56866,45,female,13,10,false
56867,84,female,3,7,false
56868,33,male,1,10,false
56869,65,male,30,5,true
56870,25,male,1,1,false
56871,59,male,0,10,false
56872,36,female,9,10,false
56873,54,female,3,5,false
56874,43,female,4,6,false
56875,60,male,34,7,true
56876,69,male,45,8,true
56877,71,female,31,0,false
56878,54,female,31,10,false
56879,29,male,5,9,false
56880,63,female,29,5,false
56881,67,male,8,10,false
56882,75,male,10,0,false
56883,77,female,24,1,false
56884,67,female,3,9,false
56885,30,female,6,0,true
56886,68,male,29,7,false
56887,35,male,15,1,true
56888,50,male,1,7,false
56889,44,male,22,9,false
56890,64,male,42,6,false
56891,43,female,0,4,false
56892,63,male,1,1,false
56893,67,male,49,5,false
56894,40,male,12,6,false
56895,35,female,8,3,false
56896,38,male,3,8,false
56897,55,female,22,2,false
56898,19,female,1,5,false
56899,48,male,16,10,false
56900,55,female,6,5,false
56901,73,female,34,10,false
56902,50,female,24,10,false
56903,37,female,18,2,false
56904,34,male,0,4,false
56905,68,female,26,5,false
56906,33,female,2,5,false
56907,59,female,27,5,true
56908,43,male,16,3,false
56909,78,male,42,10,true
56910,34,female,8,9,false
56911,72,female,20,2,true
56912,49,male,26,3,true
56913,83,female,8,0,false
56914,74,male,21,4,true
56915,81,female,47,6,false
56916,31,male,12,0,true
56917,78,male,1,9,false
56918,40,female,3,5,false
56919,79,male,51,6,false
56920,81,female,59,5,false
56921,27,male,9,7,true
56922,65,male,44,10,false
56923,53,female,3,2,true
56924,18,male,0,2,false
56925,78,male,22,2,false
56926,51,female,20,6,false
56927,42,female,21,7,true
56928,67,female,28,10,false
56929,82,male,63,3,false
56930,65,female,1,6,false
56931,28,female,6,2,false
56932,20,male,2,4,false
56933,45,male,11,10,false
56934,77,female,24,7,true
56935,47,male,19,4,true
56936,29,male,8,1,true
56937,50,female,16,5,true
56938,72,male,44,2,true
56939,81,female,47,1,false
56940,44,female,19,0,false
56941,47,male,27,10,true
56942,77,male,23,9,false
56943,36,female,18,0,true
56944,75,male,5,8,true
56945,28,male,10,1,false
56946,51,male,12,5,false
56947,77,male,22,6,true
56948,35,female,15,8,false
56949,21,male,2,1,false
56950,44,male,21,9,true
56951,79,female,20,7,false
56952,30,female,1,9,true
56953,42,female,12,3,true
56954,79,male,9,9,false
56955,20,female,0,2,false
56956,36,female,1,6,false
56957,84,male,36,10,false
56958,23,female,3,0,false
56959,39,female,3,8,false
56960,66,female,6,5,false
56961,21,male,1,1,false
56962,79,female,61,9,false
56963,64,male,21,4,false
56964,51,male,6,0,true
56965,57,female,0,4,false
56966,70,female,38,6,false
56967,65,male,11,4,false
56968,60,male,42,9,true
56969,73,male,51,6,true
56970,46,female,3,1,false
56971,24,female,2,1,false
56972,82,male,21,5,false
56973,54,female,15,1,false
56974,53,male,35,2,true
56975,39,male,10,0,false
56976,55,male,3,6,false
56977,70,male,8,6,false
56978,23,female,4,2,true
56979,61,male,16,0,false
56980,44,female,16,8,false
56981,72,female,28,4,true
56982,73,female,33,2,false
56983,33,female,13,3,false
56984,51,female,21,10,false
56985,73,female,50,6,true
56986,50,female,31,8,false
56987,45,female,9,3,false
56988,63,male,17,5,false
56989,79,male,20,7,true
56990,26,male,8,7,false
56991,77,male,4,3,false
56992,40,male,21,4,false
56993,77,male,18,5,false
