id,age,sex,experience,previous_infractions,illness
11129,84,0,59,7,0
11130,40,0,20,4,0
11131,55,0,28,3,1
11132,46,0,17,5,1
11133,72,0,34,2,0
11134,58,0,31,6,0
11135,61,0,40,5,0
11136,53,1,11,9,0
11137,41,0,17,9,0
11138,53,1,30,0,0
11139,37,0,13,0,0
11140,46,1,9,2,0
11141,52,0,19,10,0
11142,79,1,27,6,0
11143,49,1,5,6,0
11144,37,1,19,10,0
11145,79,0,12,5,0
11146,63,0,6,0,0
11147,41,0,20,5,0
11148,49,1,25,8,0
11149,51,0,15,7,0
11150,25,1,6,10,1
11151,45,0,2,1,1
11152,36,1,18,7,0
11153,57,1,32,7,0
11154,31,1,6,4,0
11155,34,0,1,5,0
11156,57,1,37,8,0
11157,80,0,52,2,0
11158,66,0,30,4,0
11159,21,1,2,1,0
11160,29,1,4,9,1
11161,34,1,4,5,1
11162,77,0,24,7,0
11163,61,0,32,4,0
11164,23,0,4,1,0
11165,26,1,5,9,0
11166,29,1,0,10,0
11167,28,0,7,0,0
11168,41,1,8,10,1
11169,36,1,16,7,0
11170,38,1,0,9,1
11171,73,0,24,10,0
11172,29,0,6,2,0
11173,71,0,39,7,0
11174,45,0,17,0,0
11175,23,0,3,2,1
11176,44,1,17,9,0
11177,77,1,25,9,0
11178,85,1,15,0,1
11179,29,1,1,10,0
11180,44,1,20,8,0
11181,71,0,34,3,0
11182,50,1,20,5,0
11183,69,0,10,3,0
11184,57,0,30,8,0
11185,41,0,15,7,0
11186,71,0,2,5,0
11187,84,1,48,3,0
11188,80,1,7,7,0
11189,50,1,12,1,1
11190,34,0,4,6,0
11191,78,0,16,7,0
11192,27,0,2,6,0
11193,50,0,10,6,0
11194,72,1,16,10,0
11195,69,1,5,0,0
11196,60,1,4,2,0
11197,18,1,0,2,0
11198,59,1,22,1,0
11199,54,0,5,6,1
11200,21,0,3,5,0
11201,56,0,35,6,0
11202,34,0,6,7,0
11203,74,0,1,1,0
11204,70,0,41,0,1
11205,36,0,2,10,0
11206,24,0,3,10,1
11207,71,1,23,0,0
11208,27,0,1,4,1
11209,29,1,7,3,0
11210,75,1,37,0,0
11211,63,0,26,1,0
11212,65,0,26,8,0
11213,34,1,11,0,0
11214,22,0,3,1,0
11215,19,1,1,7,0
11216,30,0,8,10,1
11217,81,1,6,8,0
11218,66,1,17,8,0
11219,74,1,18,9,0
11220,20,1,0,8,0
11221,62,1,33,3,0
11222,66,0,29,5,0
11223,26,0,2,4,0
11224,25,0,7,10,0
11225,63,0,44,2,0
11226,53,1,18,10,0
11227,73,1,46,9,0
11228,28,0,10,9,1
11229,34,1,6,4,1
11230,49,0,30,5,0
11231,67,1,0,5,0
11232,42,0,6,2,1
11233,65,0,16,0,0
11234,32,0,11,3,1
11235,43,0,1,10,1
11236,23,0,1,10,0
11237,62,0,9,0,1
11238,66,1,11,1,0
11239,84,0,38,8,0
11240,28,0,1,5,0
11241,36,1,16,4,0
11242,44,0,6,7,1
11243,32,1,1,5,0
11244,46,0,28,4,0
11245,72,1,7,4,0
11246,75,0,39,3,0
11247,75,0,56,2,0
11248,49,1,10,7,0
11249,31,0,4,6,0
11250,64,1,39,9,0
11251,68,1,43,2,0
11252,60,1,39,4,1
11253,42,1,20,1,0
11254,35,1,9,1,1
11255,73,0,46,2,0
11256,22,1,1,4,0
11257,55,0,27,9,0
11258,83,0,39,4,0
11259,20,0,1,4,1
11260,39,0,8,9,0
11261,66,0,29,8,0
11262,29,1,1,9,1
11263,80,1,18,4,0
11264,41,1,21,8,1
11265,66,0,41,5,0
11266,51,1,22,6,0
11267,56,0,9,5,0
11268,72,0,30,3,0
11269,51,0,1,4,0
11270,85,0,57,9,0
11271,73,1,46,3,1
11272,77,0,4,4,0
11273,21,1,1,1,0
11274,58,1,13,4,0
11275,26,0,1,8,1
11276,58,0,2,9,1
11277,28,1,5,2,0
11278,45,0,9,8,0
11279,35,1,16,2,0
11280,46,1,2,0,0
11281,45,0,21,6,0
11282,50,0,11,4,1
11283,66,0,22,4,0
11284,50,1,28,3,0
11285,53,1,7,5,1
11286,55,0,10,8,0
11287,29,1,8,7,0
11288,79,0,35,6,0
11289,19,0,1,9,0
11290,57,1,38,3,0
11291,24,0,1,5,0
11292,54,1,26,7,1
11293,56,0,7,8,0
11294,69,0,27,1,0
11295,49,0,13,7,0
11296,54,1,15,10,0
11297,22,0,0,7,0
11298,62,0,26,4,0
11299,76,0,18,4,0
11300,25,1,7,3,0
11301,46,0,10,0,1
11302,36,1,7,0,0
11303,21,1,3,7,1
11304,81,1,47,9,0
11305,53,1,4,10,0
11306,69,0,48,9,0
11307,27,0,6,6,0
11308,65,0,11,10,1
11309,72,0,45,9,1
11310,23,1,3,5,0
11311,23,0,4,4,0
11312,69,1,32,4,0
11313,51,0,30,6,0
11314,77,1,28,10,1
11315,73,0,41,8,0
11316,48,1,30,1,0
11317,26,1,1,9,0
11318,54,0,1,2,0
11319,57,1,14,0,0
11320,40,0,4,10,0
11321,24,1,0,8,0
11322,47,0,25,2,0
11323,40,0,5,0,0
11324,34,1,14,10,0
11325,40,0,20,8,0
11326,70,0,39,5,0
11327,19,1,0,2,0
11328,66,0,21,7,0
11329,45,1,24,5,1
11330,45,0,7,9,0
11331,43,1,21,0,1
11332,77,0,57,0,0
11333,52,0,20,0,0
11334,50,1,6,6,0
11335,64,1,28,6,0
11336,69,1,3,5,0
11337,55,0,12,9,0
11338,69,1,40,1,0
11339,63,0,15,9,0
11340,36,1,0,10,1
11341,85,0,63,4,0
11342,65,0,39,2,1
11343,36,0,0,0,1
11344,77,1,12,9,0
11345,78,1,45,2,0
11346,82,1,24,1,1
11347,22,1,4,5,0
11348,52,1,2,3,0
11349,74,0,26,3,0
11350,45,1,16,3,0
11351,76,0,9,1,1
11352,38,0,3,7,0
11353,63,1,27,3,0
11354,21,1,2,4,1
11355,65,1,23,6,1
11356,75,1,30,2,0
11357,61,0,6,5,0
11358,30,1,10,5,0
11359,63,0,25,1,0
11360,85,1,8,7,0
11361,53,1,2,4,0
11362,52,0,25,6,0
11363,38,0,20,7,0
11364,18,1,0,7,0
11365,30,0,10,3,0
11366,26,1,3,10,1
11367,64,1,34,2,0
11368,36,1,3,0,0
11369,64,1,1,2,0
11370,28,0,10,10,0
11371,20,1,2,3,0
11372,34,1,15,1,0
11373,46,0,11,3,0
11374,73,0,11,7,0
11375,25,1,1,10,0
11376,38,1,5,4,0
11377,74,0,23,3,0
11378,82,0,58,9,1
11379,19,1,0,3,0
11380,75,0,43,3,0
11381,72,1,15,3,0
11382,62,1,2,2,1
11383,23,1,5,3,0
11384,48,1,14,0,0
11385,45,1,20,9,1
11386,80,1,39,9,0
11387,18,0,0,3,0
11388,32,1,0,2,0
11389,48,1,14,10,0
11390,80,0,40,5,1
11391,80,0,20,4,0
11392,20,1,2,4,0
11393,31,1,7,0,1
11394,39,0,7,4,0
11395,81,1,32,1,0
11396,60,0,27,10,0
11397,30,1,4,2,0
11398,82,0,51,7,1
11399,26,0,0,7,1
11400,78,0,37,0,0
11401,84,1,5,9,0
11402,74,0,28,10,1
11403,27,1,1,5,0
11404,25,0,2,10,0
11405,45,1,18,5,0
11406,49,1,24,9,0
11407,28,0,9,2,0
11408,64,0,17,5,1
11409,21,0,1,10,0
11410,34,0,10,2,0
11411,76,0,49,5,0
11412,19,1,0,3,1
11413,26,1,5,7,0
11414,29,0,5,2,0
11415,68,1,17,0,0
11416,29,1,9,5,0
11417,58,1,38,6,0
11418,56,1,5,0,0
11419,41,0,16,2,0
11420,76,0,49,2,1
11421,79,0,0,2,0
11422,27,1,2,9,0
11423,67,0,43,5,1
11424,57,0,28,2,1
11425,75,0,35,3,1
11426,56,1,38,6,0
11427,40,1,5,7,0
11428,44,0,26,5,0
11429,43,1,8,9,0
11430,37,0,18,7,0
11431,38,0,12,9,0
11432,78,1,55,5,0
11433,33,0,0,1,0
11434,40,0,7,3,0
11435,43,1,15,0,0
11436,23,1,0,4,0
11437,61,0,37,3,0
11438,66,1,3,6,0
11439,34,0,5,2,0
11440,26,1,3,0,0
11441,53,0,27,6,0
11442,35,0,17,5,0
11443,79,1,48,10,0
11444,61,1,30,3,0
11445,25,1,4,3,0
11446,47,1,6,6,1
11447,78,1,18,4,1
11448,64,0,41,10,0
11449,43,1,16,9,0
11450,25,1,0,3,1
11451,18,1,0,9,1
11452,25,1,1,6,1
11453,19,0,0,3,1
11454,29,1,2,7,0
11455,20,0,0,8,0
11456,66,1,25,10,1
11457,25,0,3,0,1
11458,79,0,39,5,0
11459,72,1,43,6,0
11460,33,0,4,9,0
11461,47,0,6,9,0
11462,79,0,39,10,0
11463,25,0,7,10,0
11464,25,1,0,9,0
11465,30,1,4,8,0
11466,61,0,21,2,1
11467,32,0,13,1,1
11468,42,1,12,2,0
11469,38,0,14,3,0
11470,47,1,7,4,0
11471,43,1,21,8,0
11472,83,0,5,9,0
11473,33,0,14,8,0
11474,26,1,1,1,1
11475,26,0,5,2,0
11476,66,1,4,4,1
11477,55,0,27,4,0
11478,25,1,1,7,1
11479,64,0,36,7,0
11480,28,0,1,1,0
11481,42,1,7,9,0
11482,46,1,2,3,0
11483,49,1,16,1,0
11484,62,0,34,7,0
11485,73,0,28,5,0
11486,32,1,8,0,0
11487,63,0,6,0,0
11488,75,1,55,7,0
11489,19,1,1,9,0
11490,23,0,1,5,0
11491,68,0,46,6,0
11492,76,1,57,6,0
11493,46,1,2,1,0
11494,69,0,14,9,0
11495,78,0,35,10,0
11496,51,0,8,8,0
11497,69,0,46,3,0
11498,21,0,2,5,0
11499,30,0,11,2,0
11500,68,0,31,2,0
11501,67,0,21,6,0
11502,58,1,8,1,0
11503,18,0,0,0,1
11504,67,0,8,1,0
11505,62,0,34,4,0
11506,52,0,8,9,1
11507,42,0,5,3,0
11508,84,1,32,2,0
11509,81,1,9,4,0
11510,75,0,16,4,0
11511,32,0,11,7,0
11512,48,1,26,9,1
11513,39,0,18,10,0
11514,40,1,7,8,1
11515,41,0,9,1,0
11516,68,1,5,2,0
11517,68,1,22,9,1
11518,21,0,1,3,0
11519,79,0,53,8,1
11520,23,0,4,10,0
11521,57,0,13,3,0
11522,35,0,6,5,1
11523,55,0,9,2,0
11524,30,0,1,2,0
11525,65,0,46,2,0
11526,69,0,36,4,0
11527,24,0,1,8,0
11528,28,1,5,1,0
11529,20,0,1,3,0
11530,65,0,27,3,0
11531,68,0,45,2,0
11532,35,1,5,8,1
11533,75,0,51,1,0
11534,47,1,8,4,0
11535,73,1,0,2,0
11536,47,1,28,0,0
11537,34,1,9,5,0
11538,54,0,6,5,1
11539,29,1,0,5,0
11540,65,0,28,4,0
11541,33,1,10,10,0
11542,54,0,33,6,0
11543,30,1,5,0,0
11544,62,0,6,7,0
11545,21,1,0,4,0
11546,23,0,4,6,0
11547,46,0,5,9,0
11548,59,1,26,0,0
11549,41,1,5,9,0
11550,73,1,15,5,0
11551,74,1,30,1,0
11552,30,0,7,9,0
11553,37,0,4,9,0
11554,25,0,3,4,0
11555,56,0,0,3,0
11556,74,1,2,9,1
11557,25,0,0,9,0
11558,58,1,3,4,0
11559,25,0,7,5,0
11560,85,0,58,4,0
11561,33,1,9,10,0
11562,75,0,9,4,0
11563,20,1,0,7,0
11564,62,0,39,0,1
11565,41,0,3,7,0
11566,32,0,5,1,1
11567,80,1,57,6,0
11568,58,0,20,4,1
11569,40,0,18,5,0
11570,61,0,3,7,0
11571,57,1,28,4,0
11572,41,1,9,7,0
11573,28,1,8,4,0
11574,61,0,33,2,0
11575,80,1,38,0,0
11576,49,1,9,1,0
11577,43,0,11,2,0
11578,28,0,2,3,0
11579,83,0,58,1,0
11580,55,1,2,8,0
11581,50,1,3,3,1
11582,80,0,43,9,0
11583,70,0,18,4,0
11584,36,0,15,2,0
11585,81,1,30,5,0
11586,85,1,30,9,1
11587,67,0,2,2,0
11588,27,1,9,2,0
11589,21,1,2,2,0
11590,47,0,10,9,0
11591,46,1,19,4,0
11592,78,0,59,3,1
11593,79,1,6,3,0
11594,61,1,24,3,0
11595,76,0,44,6,0
11596,76,0,11,8,0
11597,64,0,30,9,0
11598,28,0,4,0,0
11599,68,0,17,4,1
11600,44,0,11,0,0
11601,29,1,0,10,1
11602,82,1,21,9,0
11603,65,0,38,6,0
11604,66,0,19,6,0
11605,40,0,21,5,0
11606,85,1,44,8,0
11607,59,0,16,9,0
11608,76,1,58,5,0
11609,67,0,26,5,0
11610,73,1,24,6,0
11611,21,0,2,3,0
11612,55,1,10,9,1
11613,85,0,12,5,0
11614,53,0,2,1,0
11615,52,0,31,3,0
11616,22,1,1,10,0
11617,40,1,12,9,0
11618,55,1,33,4,0
11619,39,0,5,4,0
11620,73,0,35,2,0
11621,62,0,3,3,0
11622,24,0,6,5,0
11623,74,1,51,10,0
11624,33,0,4,9,0
11625,65,0,39,3,1
11626,45,0,15,0,1
11627,54,0,32,2,0
11628,23,0,3,6,0
11629,46,1,2,5,0
11630,79,0,57,6,0
11631,18,1,0,5,1
11632,33,1,5,0,0
11633,45,1,12,7,0
11634,33,0,12,1,1
11635,59,1,40,2,0
11636,67,0,47,9,1
11637,82,0,32,8,0
11638,71,0,5,2,0
11639,83,1,13,3,0
11640,85,0,27,8,0
11641,82,0,63,3,0
11642,23,0,2,5,0
11643,68,1,19,6,0
11644,73,0,43,1,1
11645,61,0,33,0,0
11646,32,0,6,1,1
11647,30,0,5,7,0
11648,47,1,28,8,0
11649,60,0,12,2,0
11650,83,1,36,1,0
11651,49,1,19,2,0
11652,29,1,3,1,0
11653,18,1,0,10,0
11654,52,1,24,7,0
11655,33,0,9,8,0
11656,25,1,7,10,0
11657,56,0,5,8,0
11658,36,0,5,1,0
11659,77,1,20,2,0
11660,74,0,39,10,0
11661,68,0,10,10,0
11662,41,0,23,0,0
11663,54,1,33,9,0
11664,70,1,30,7,0
11665,43,1,21,8,0
11666,76,0,18,6,0
11667,50,1,28,8,0
11668,48,1,24,0,1
11669,70,1,42,7,0
11670,79,1,53,2,1
11671,70,1,18,8,0
11672,32,0,2,5,0
11673,64,1,29,0,0
11674,82,0,47,7,0
11675,67,0,46,9,0
11676,48,1,24,5,0
11677,80,0,50,6,0
11678,48,0,5,7,0
11679,79,0,56,6,0
11680,24,0,4,2,0
11681,32,1,4,8,1
11682,35,0,7,3,0
11683,78,0,15,7,0
11684,35,1,2,3,0
11685,69,0,5,7,1
11686,81,1,49,5,0
11687,82,0,0,8,0
11688,44,1,22,7,0
11689,22,0,0,9,0
11690,76,1,20,3,1
11691,76,0,15,8,0
11692,46,1,4,6,0
11693,81,1,38,0,0
11694,50,0,15,9,1
11695,22,1,0,4,0
11696,70,0,15,10,0
11697,74,0,46,7,0
11698,60,0,17,5,0
11699,23,1,3,0,1
11700,43,1,13,2,0
11701,53,0,6,6,0
11702,49,1,10,5,1
11703,44,0,17,6,1
11704,51,1,19,3,1
11705,68,1,41,0,0
11706,84,0,16,1,0
11707,40,1,18,6,0
11708,71,0,22,4,0
11709,74,1,32,1,0
11710,78,0,8,7,0
11711,54,0,28,3,0
11712,40,0,22,9,0
11713,67,1,27,2,0
11714,58,0,21,0,0
11715,80,1,17,7,0
11716,51,0,17,2,0
11717,79,0,31,8,1
11718,83,0,15,4,0
11719,28,1,4,6,0
11720,56,1,27,7,0
11721,57,0,17,5,0
11722,32,1,0,8,0
11723,72,1,46,0,0
11724,67,0,41,0,0
11725,30,0,10,6,0
11726,36,0,8,9,0
11727,66,1,20,0,0
11728,70,1,34,2,0
11729,61,0,41,9,0
11730,60,1,29,9,0
11731,47,0,9,2,1
11732,61,1,1,3,0
11733,38,0,3,10,0
11734,29,1,3,5,0
11735,52,0,20,8,0
11736,42,0,4,6,1
11737,58,0,18,0,0
11738,58,0,22,3,0
11739,73,1,53,5,0
11740,78,0,55,7,1
11741,81,0,59,6,1
11742,45,0,9,8,0
11743,30,0,5,9,0
11744,73,0,48,8,0
11745,70,1,10,5,1
11746,49,0,12,0,0
11747,41,1,13,1,1
11748,66,1,9,8,0
11749,85,1,24,0,0
11750,42,1,10,0,1
11751,58,0,23,6,0
11752,33,1,3,4,0
11753,76,0,44,4,0
11754,46,0,22,8,0
11755,77,0,17,5,0
11756,71,1,42,9,1
11757,71,1,19,3,0
11758,67,1,32,5,0
11759,28,1,9,10,0
11760,84,0,5,10,0
11761,39,0,12,3,0
11762,67,1,28,6,1
11763,30,1,12,7,0
11764,52,0,15,6,0
11765,81,0,24,1,0
11766,60,0,30,8,0
11767,49,0,12,10,1
11768,38,0,3,3,0
11769,42,1,23,9,0
11770,53,1,8,0,0
11771,25,0,5,1,0
11772,35,0,17,2,0
11773,85,0,9,2,0
11774,22,1,1,0,0
11775,69,0,33,10,0
11776,66,1,44,10,0
11777,38,0,1,4,1
11778,50,0,18,0,0
11779,56,1,19,0,1
11780,32,0,2,10,1
11781,64,0,11,8,1
11782,54,0,1,8,0
11783,41,1,22,6,0
11784,26,0,3,9,0
11785,44,0,9,1,1
11786,23,1,4,1,0
11787,52,0,4,7,0
11788,55,1,3,5,0
11789,35,0,4,8,0
11790,69,0,22,4,0
11791,22,1,4,7,0
11792,64,1,5,6,0
11793,25,1,1,4,0
11794,67,1,16,3,0
11795,73,1,40,3,1
11796,26,1,1,2,0
11797,26,1,0,9,0
11798,25,0,4,10,1
11799,22,0,0,3,0
11800,53,1,7,4,0
11801,49,0,2,1,0
11802,79,1,4,1,0
11803,69,1,31,4,0
11804,20,0,2,5,0
11805,66,1,31,4,0
11806,55,1,18,10,0
11807,70,0,43,1,0
11808,61,0,1,8,1
11809,42,0,17,0,0
11810,66,0,10,8,0
11811,85,1,24,5,0
11812,65,1,42,4,1
11813,21,0,2,10,0
11814,54,0,29,1,0
11815,77,1,38,4,0
11816,82,1,62,2,0
11817,65,1,31,2,0
11818,74,1,11,4,0
11819,50,0,15,8,0
11820,54,0,26,1,0
11821,76,0,11,6,0
11822,75,0,32,8,0
11823,33,0,3,2,1
11824,37,0,13,10,0
11825,79,1,11,7,1
11826,76,0,32,1,0
11827,30,0,12,9,0
11828,85,1,19,10,0
11829,41,1,17,7,0
11830,82,1,59,7,0
11831,82,1,21,3,0
11832,43,0,16,6,0
11833,43,0,24,4,0
11834,66,0,13,8,0
11835,61,0,6,1,0
11836,24,0,3,3,0
11837,68,1,42,7,1
11838,48,0,6,9,0
11839,38,0,19,5,0
11840,25,1,7,3,1
11841,69,0,28,8,1
11842,51,0,20,8,0
11843,25,0,3,8,1
11844,49,1,9,0,0
11845,24,0,1,5,0
11846,67,0,10,3,0
11847,66,1,18,2,0
11848,19,0,1,9,1
11849,70,0,52,4,0
11850,39,0,12,10,0
11851,53,0,4,0,0
11852,60,1,18,4,0
11853,24,0,3,0,1
11854,39,0,15,6,0
11855,71,0,3,7,0
11856,47,0,4,7,0
11857,58,0,16,0,0
11858,21,0,3,8,0
11859,72,1,40,0,0
11860,56,0,0,1,0
11861,24,1,0,3,0
11862,64,0,18,0,1
11863,42,1,20,9,0
11864,31,1,4,5,1
11865,37,1,9,6,0
11866,42,1,12,1,0
11867,63,0,34,9,0
11868,19,0,1,5,1
11869,32,1,8,7,0
11870,49,1,28,7,0
11871,84,1,26,9,0
11872,24,1,3,8,0
11873,39,0,6,8,0
11874,64,1,38,10,0
11875,58,1,25,3,1
11876,50,0,13,9,0
11877,75,1,46,5,0
11878,70,1,39,1,0
11879,83,1,8,10,0
11880,61,1,19,10,0
11881,68,1,5,6,1
11882,52,0,12,9,0
11883,58,1,25,9,0
11884,58,0,34,0,0
11885,39,0,16,9,0
11886,48,0,17,1,1
11887,22,1,4,10,1
11888,50,1,30,2,0
11889,22,0,0,10,0
11890,26,0,2,4,0
11891,66,0,48,10,1
11892,51,1,18,4,0
11893,75,1,20,7,0
11894,74,1,0,4,0
11895,83,1,56,0,0
11896,69,1,32,9,1
11897,45,1,11,1,1
11898,28,1,4,2,0
11899,65,0,11,6,0
11900,65,1,46,3,0
11901,29,0,2,2,0
11902,25,0,4,6,0
11903,69,0,3,8,0
11904,32,0,7,5,1
11905,41,0,14,2,0
11906,82,0,0,10,0
11907,59,1,22,2,0
11908,83,1,39,1,0
11909,53,1,13,7,0
11910,53,0,24,4,0
11911,28,0,10,3,1
11912,60,1,10,6,0
11913,77,0,28,2,0
11914,20,0,2,1,1
11915,31,1,6,8,0
11916,50,1,5,10,0
11917,28,1,8,0,0
11918,75,0,29,4,0
11919,53,0,23,8,0
11920,53,1,5,9,0
11921,27,1,5,1,0
11922,65,1,19,1,0
11923,29,1,6,4,1
11924,34,1,1,1,1
11925,41,0,22,3,0
11926,81,0,33,4,1
11927,39,0,18,9,0
11928,82,1,45,0,0
11929,46,0,25,8,0
11930,43,0,8,6,1
11931,84,1,35,10,0
11932,45,0,21,10,1
11933,57,1,35,4,0
11934,55,0,7,6,0
11935,31,0,12,0,0
11936,81,1,4,1,0
11937,28,0,2,0,0
11938,68,0,32,9,0
11939,84,0,18,3,1
11940,34,1,10,10,0
11941,43,1,4,6,0
11942,27,1,5,2,0
11943,47,1,15,1,0
11944,24,1,1,9,0
11945,21,1,3,9,0
11946,41,0,7,5,0
11947,67,1,26,4,0
11948,48,1,4,3,0
11949,30,0,2,8,0
11950,57,1,7,6,0
11951,39,0,20,9,0
11952,66,1,21,8,0
11953,79,0,48,4,0
11954,62,0,17,2,1
11955,66,1,47,10,1
11956,58,0,16,6,0
11957,31,1,2,0,1
11958,69,0,34,8,1
11959,55,1,13,0,0
11960,35,1,1,6,0
11961,50,0,17,9,1
11962,69,0,36,4,0
11963,71,1,24,2,0
11964,64,0,14,0,1
11965,41,0,18,5,0
11966,34,0,4,7,0
11967,81,1,17,10,1
11968,52,1,9,1,0
11969,20,0,1,10,0
11970,25,0,4,10,0
11971,80,0,52,4,0
11972,62,1,9,7,0
11973,84,0,15,8,0
11974,56,1,0,7,1
11975,61,0,41,4,0
11976,49,1,14,3,0
11977,55,0,27,10,0
11978,21,0,1,9,0
11979,40,1,17,6,0
11980,62,1,23,3,0
11981,43,1,14,5,0
11982,70,0,15,5,0
11983,48,0,17,10,0
11984,39,0,4,5,0
11985,79,0,53,3,0
11986,58,0,7,4,0
11987,82,1,26,9,0
11988,80,1,51,5,1
11989,32,0,8,4,0
11990,26,1,7,5,0
11991,73,1,29,5,0
11992,36,1,16,6,0
11993,28,0,6,3,1
11994,24,1,4,0,1
11995,18,1,0,6,0
11996,73,1,43,10,0
11997,46,1,26,10,0
11998,30,0,12,10,0
11999,73,1,38,2,0
12000,29,0,6,6,1
12001,25,1,2,6,0
12002,70,0,14,7,0
12003,55,0,20,5,0
12004,56,0,37,6,0
12005,57,1,17,8,0
12006,39,0,12,0,0
12007,84,0,4,4,0
12008,73,0,31,0,0
12009,78,1,52,7,1
12010,77,0,30,2,0
12011,18,0,0,3,0
12012,42,1,19,9,0
12013,61,1,8,6,0
12014,62,1,33,3,0
12015,44,0,3,1,0
12016,51,1,4,6,0
12017,19,0,0,2,0
12018,56,1,18,1,0
12019,35,0,12,1,0
12020,79,0,28,0,1
12021,19,1,1,7,0
12022,27,0,9,6,0
12023,51,1,4,2,1
12024,56,0,31,1,0
12025,57,1,11,10,0
12026,31,0,13,3,0
12027,29,0,0,7,0
12028,63,1,35,7,0
12029,54,0,30,0,0
12030,74,0,49,7,0
12031,64,1,7,10,0
12032,34,0,7,3,1
12033,28,1,9,10,1
12034,82,1,55,8,0
12035,70,0,44,0,0
12036,70,0,19,2,0
12037,75,0,8,2,0
12038,26,0,8,7,1
12039,44,0,3,9,0
12040,48,1,7,10,0
12041,66,0,16,7,1
12042,79,1,34,3,0
12043,81,1,16,4,1
12044,85,1,39,2,1
12045,24,0,2,1,0
12046,57,0,29,1,0
12047,21,1,3,3,0
12048,85,0,45,1,0
12049,44,1,0,1,0
12050,47,1,2,7,0
12051,71,1,21,7,0
12052,82,1,11,7,0
12053,45,0,24,9,0
12054,76,1,7,2,1
12055,25,0,3,10,0
12056,63,1,17,10,0
12057,82,1,33,3,0
12058,80,1,22,8,1
12059,23,0,2,7,1
12060,58,0,6,3,0
12061,83,0,33,8,0
12062,30,1,0,5,0
12063,25,0,6,5,0
12064,24,0,2,9,0
12065,74,1,29,8,0
12066,45,0,5,5,0
12067,50,1,28,10,0
12068,72,1,34,0,0
12069,61,1,10,3,0
12070,50,1,17,1,1
12071,79,1,60,8,0
12072,59,1,35,10,0
12073,66,0,15,5,0
12074,28,1,2,10,0
12075,48,0,2,6,0
12076,20,1,0,9,0
12077,19,1,1,6,0
12078,66,0,0,2,0
12079,35,1,13,5,0
12080,50,1,17,1,0
12081,28,1,4,8,1
12082,58,1,7,0,0
12083,35,1,9,7,0
12084,65,0,43,6,1
12085,85,1,55,1,1
12086,29,1,6,6,1
12087,73,1,19,7,0
12088,61,1,14,3,0
12089,81,0,34,1,0
12090,46,0,5,6,1
12091,59,0,37,10,0
12092,81,1,28,4,1
12093,24,0,1,8,0
12094,24,0,3,0,0
12095,37,0,17,1,0
12096,47,1,5,3,0
12097,47,0,11,2,0
12098,23,1,1,9,0
12099,63,1,20,8,0
12100,26,0,0,10,0
12101,52,1,17,2,1
12102,66,0,13,4,0
12103,27,0,5,2,0
12104,72,1,17,5,0
12105,78,1,47,0,0
12106,30,1,7,3,1
12107,75,0,11,10,0
12108,74,0,24,9,0
12109,60,0,40,1,0
12110,71,1,23,6,0
12111,18,0,0,8,1
12112,49,1,2,7,0
12113,26,0,6,7,0
12114,55,1,7,9,1
12115,25,0,4,7,1
12116,54,1,4,7,1
12117,49,0,8,0,0
12118,31,0,13,6,0
12119,68,1,44,7,0
12120,26,1,4,0,0
12121,43,0,15,7,0
12122,20,0,1,0,1
12123,20,0,0,9,0
12124,73,0,35,9,0
12125,34,0,8,3,0
12126,53,1,14,10,0
12127,76,1,18,2,0
12128,75,0,14,10,0
12129,39,0,13,7,0
12130,68,0,16,7,0
12131,77,1,38,8,0
12132,43,0,20,1,0
12133,38,1,13,4,0
12134,80,1,4,7,0
12135,82,1,11,2,0
12136,61,0,7,10,0
12137,82,1,41,8,0
12138,29,1,4,0,0
12139,83,1,62,6,0
12140,82,0,49,1,0
12141,59,0,23,1,1
12142,51,0,7,5,0
12143,73,1,3,0,0
12144,52,0,11,1,1
12145,24,1,3,8,0
12146,69,0,17,3,0
12147,59,0,8,5,1
12148,69,1,44,1,0
12149,44,0,16,6,0
12150,74,1,52,8,1
12151,36,0,15,2,0
12152,45,1,14,4,1
12153,26,1,7,10,0
12154,31,0,13,10,0
12155,66,1,19,8,0
12156,46,1,12,1,0
12157,72,1,5,6,0
12158,41,0,10,4,1
12159,27,1,5,0,0
12160,83,1,49,2,1
12161,50,0,12,2,0
12162,36,1,14,5,0
12163,38,1,17,7,0
12164,46,0,3,4,0
12165,44,1,4,0,1
12166,57,1,16,9,0
12167,38,1,20,7,0
12168,51,1,16,0,0
12169,67,1,15,6,1
12170,53,0,33,9,1
12171,75,0,14,1,0
12172,24,0,5,8,0
12173,52,0,19,7,0
12174,73,0,47,4,0
12175,79,0,8,4,0
12176,30,1,2,6,0
12177,59,0,29,0,1
12178,80,0,1,0,0
12179,42,0,0,10,0
12180,38,1,11,8,1
12181,78,1,35,6,1
12182,72,0,20,4,0
12183,23,0,2,8,0
12184,50,1,22,1,0
12185,79,1,2,5,0
12186,23,0,0,7,0
12187,57,1,39,2,0
12188,46,0,9,10,0
12189,82,0,41,6,1
12190,53,1,16,3,0
12191,34,1,11,8,1
12192,41,0,7,5,0
12193,60,0,38,0,0
12194,63,1,12,2,0
12195,68,1,39,4,0
12196,56,1,30,6,1
12197,36,1,8,6,0
12198,52,1,24,5,0
12199,51,1,20,7,0
12200,75,1,51,6,0
12201,32,1,6,7,0
12202,26,1,0,10,0
12203,36,0,4,0,0
