id,type,brand,car_spaces,passengers,antiquity,drive_permission,electric
8279,Van,Dacia,8,6,15,true,false
8280,Motorbyke,Yamaha,1,1,14,true,false
8281,Tractor,Fendt,2,1,6,true,false
8282,Motorbyke,Vespa,2,2,29,true,false
8283,Tractor,Ford,2,2,8,true,false
8284,Without_carnet,Chatenet,2,1,28,false,false
8285,Without_carnet,Aixam,1,1,21,false,false
8286,Tractor,Lanz Bulldog,1,1,3,true,true
8287,Car,Maserati,3,3,20,true,true
8288,Motorbyke,Derbi,2,1,12,true,false
8289,Without_carnet,Ligier,2,2,13,false,false
8290,Car,Honda,3,2,5,true,false
8291,Without_carnet,Aixam,1,1,23,false,false
8292,Tractor,Deutz,1,1,21,true,false
8293,Without_carnet,Ligier,2,1,26,false,false
8294,Car,Dodge,2,2,25,true,false
8295,Lorry,Volvo,3,2,24,true,false
8296,Car,Porsche,3,3,25,true,false
8297,Tractor,Deutz,1,1,26,true,false
8298,Car,Alfa Romeo,2,1,6,true,true
8299,Tractor,Massey Ferguson,1,1,13,true,false
8300,Without_carnet,Chatenet,2,1,17,false,false
8301,Van,Seat,5,5,26,true,false
8302,Tractor,Fendt,1,1,2,true,false
8303,Motorbyke,Kawasaki,1,1,19,true,false
8304,Without_carnet,Chatenet,2,2,27,false,false
8305,Car,Nissan,4,1,7,true,false
8306,Van,Opel,8,7,11,true,false
8307,Without_carnet,Chatenet,1,1,12,false,true
8308,Lorry,Mercedes-Benz,3,1,21,true,false
8309,Van,Iveco,6,5,25,true,false
8310,Car,Ford,3,1,20,true,false
8311,Lorry,Mercedes-Benz,3,3,4,true,false
8312,Van,Fiat,8,7,18,true,false
8313,Car,Ferrari,5,3,5,true,false
8314,Motorbyke,Aprilia,1,1,30,true,false
8315,Motorbyke,Derbi,2,1,1,true,false
8316,Van,Opel,5,5,25,true,false
8317,Motorbyke,Ducati,1,1,6,true,false
8318,Without_carnet,Aixam,2,1,14,false,false
8319,Van,Fiat,8,7,18,true,false
8320,Motorbyke,KTM,1,1,16,true,false
8321,Car,Mini,3,3,7,true,true
8322,Lorry,Pegaso,3,3,21,true,false
8323,Motorbyke,Aprilia,2,1,16,true,false
8324,Without_carnet,Chatenet,1,1,0,false,false
8325,Van,Dacia,8,6,24,true,false
8326,Without_carnet,Chatenet,1,1,10,false,false
8327,Lorry,Iveco,3,2,17,true,false
8328,Motorbyke,Kawasaki,1,1,30,true,false
8329,Without_carnet,Ligier,1,1,27,false,false
8330,Without_carnet,Microcar,1,1,13,false,false
8331,Tractor,John Deere,2,1,21,true,false
8332,Van,Seat,6,6,3,true,false
8333,Van,Renault,7,7,24,true,false
8334,Lorry,Iveco,3,2,20,true,false
8335,Tractor,Lanz Bulldog,1,1,29,true,false
8336,Tractor,Massey Ferguson,2,1,26,true,true
8337,Tractor,Deutz,2,2,8,true,false
8338,Car,Honda,3,1,23,true,false
8339,Lorry,Volvo,3,2,19,true,false
8340,Lorry,Mercedes-Benz,3,1,17,true,false
8341,Without_carnet,Microcar,2,1,16,false,false
8342,Motorbyke,Aprilia,1,1,7,true,false
8343,Tractor,Lanz Bulldog,2,1,14,true,false
8344,Van,Mercedes-Benz,8,8,12,true,false
8345,Car,Tesla,4,3,1,true,false
8346,Car,Chrysler,5,5,27,true,false
8347,Car,Toyota,5,5,16,true,false
8348,Van,Iveco,5,5,9,true,false
8349,Lorry,Volvo,3,1,24,true,false
8350,Tractor,Ford,2,2,28,true,false
8351,Lorry,Pegaso,3,2,10,true,false
8352,Van,Citroen,6,6,25,true,false
8353,Tractor,Deutz,1,1,18,true,false
8354,Without_carnet,Microcar,2,2,5,false,false
8355,Without_carnet,Aixam,1,1,2,false,true
8356,Tractor,Ford,1,1,3,true,false
8357,Without_carnet,Chatenet,1,1,9,false,false
8358,Lorry,Agrale,3,2,11,true,false
8359,Van,Dacia,5,5,0,true,false
8360,Car,Cadillac,2,2,25,true,false
8361,Tractor,New Holland,1,1,30,true,false
8362,Tractor,New Holland,2,2,25,true,false
8363,Motorbyke,Yamaha,1,1,7,true,false
8364,Lorry,Volvo,3,1,24,true,false
8365,Motorbyke,Vespa,1,1,10,true,false
8366,Car,Fiat,5,3,4,true,true
8367,Without_carnet,Chatenet,1,1,16,false,false
8368,Motorbyke,Ducati,1,1,5,true,false
8369,Motorbyke,Ducati,1,1,30,true,false
8370,Van,Mercedes-Benz,7,5,5,true,false
8371,Motorbyke,Aprilia,2,2,12,true,false
8372,Motorbyke,Kawasaki,2,1,4,true,false
8373,Lorry,Mercedes-Benz,3,1,20,true,false
8374,Lorry,Mercedes-Benz,3,3,11,true,false
8375,Van,Ford,7,5,23,true,false
8376,Van,Nissan,8,5,11,true,false
8377,Car,Bentley,4,3,24,true,false
8378,Motorbyke,Vespa,1,1,5,true,false
8379,Tractor,Deutz,1,1,1,true,false
8380,Motorbyke,Harley Davidson,2,1,12,true,false
8381,Without_carnet,Microcar,1,1,26,false,false
8382,Lorry,Volvo,3,1,1,true,false
8383,Car,Bugatti,3,1,4,true,false
8384,Van,Dacia,8,5,11,true,false
8385,Car,Fiat,4,3,28,true,false
8386,Tractor,New Holland,2,2,18,true,false
8387,Lorry,Mercedes-Benz,3,2,5,true,true
8388,Car,Rolls Royce,4,2,1,true,false
8389,Van,Fiat,5,5,21,true,true
8390,Tractor,New Holland,2,1,6,true,false
8391,Van,Nissan,8,7,14,true,false
8392,Tractor,Deutz,2,2,24,true,false
8393,Lorry,Mercedes-Benz,3,2,16,true,false
8394,Motorbyke,Yamaha,2,1,28,true,false
8395,Car,Dodge,4,3,4,true,true
8396,Without_carnet,Ligier,1,1,27,false,false
8397,Van,Fiat,5,5,14,true,false
8398,Without_carnet,Aixam,1,1,19,false,false
8399,Car,Ferrari,2,2,14,true,false
8400,Lorry,Iveco,3,1,6,true,false
8401,Van,Renault,8,6,1,true,false
8402,Car,Pagani,5,3,8,true,true
8403,Without_carnet,Chatenet,2,1,30,false,false
8404,Car,Chevrolet,4,2,12,true,false
8405,Tractor,Deutz,1,1,19,true,false
8406,Lorry,Iveco,3,3,18,true,false
8407,Tractor,Massey Ferguson,1,1,22,true,true
8408,Lorry,Mercedes-Benz,3,3,0,true,false
8409,Lorry,Iveco,3,2,21,true,false
8410,Motorbyke,KTM,2,1,15,true,false
8411,Motorbyke,Derbi,2,1,29,true,false
8412,Without_carnet,Microcar,1,1,10,false,false
8413,Lorry,Iveco,3,2,10,true,false
8414,Tractor,Case,2,1,28,true,false
8415,Without_carnet,Chatenet,1,1,7,false,false
8416,Lorry,Mercedes-Benz,3,3,25,true,false
8417,Van,Iveco,5,5,21,true,false
8418,Lorry,Iveco,3,3,11,true,false
8419,Car,Land Rover,4,3,25,true,false
8420,Van,Volkswagen,5,5,28,true,false
8421,Car,Pagani,4,3,19,true,false
8422,Without_carnet,Microcar,2,2,7,false,false
8423,Lorry,Agrale,3,1,25,true,false
8424,Lorry,Volvo,3,3,21,true,false
8425,Lorry,Mercedes-Benz,3,1,26,true,false
8426,Tractor,New Holland,1,1,23,true,false
8427,Van,Mercedes-Benz,5,5,27,true,false
8428,Van,Renault,6,6,24,true,false
8429,Van,Seat,8,6,9,true,false
8430,Car,Dodge,3,2,7,true,false
8431,Car,Maserati,3,1,15,true,false
8432,Motorbyke,Yamaha,1,1,16,true,false
8433,Car,Toyota,5,3,4,true,false
8434,Car,Fiat,5,2,1,true,false
8435,Without_carnet,Chatenet,2,1,30,false,false
8436,Van,Toyota,5,5,21,true,false
8437,Without_carnet,Microcar,2,1,18,false,true
8438,Without_carnet,Microcar,2,2,13,false,false
8439,Car,Toyota,4,3,6,true,false
8440,Without_carnet,Microcar,1,1,26,false,false
8441,Lorry,Pegaso,3,1,18,true,false
8442,Without_carnet,Ligier,2,2,27,false,false
8443,Without_carnet,Aixam,2,1,25,false,false
8444,Without_carnet,Microcar,1,1,18,false,false
8445,Car,Aston Martin,2,2,22,true,true
8446,Motorbyke,Kawasaki,1,1,16,true,false
8447,Without_carnet,Aixam,1,1,7,false,true
8448,Van,Peugeot,6,6,0,true,false
8449,Without_carnet,Chatenet,2,2,14,false,true
8450,Van,Fiat,8,8,0,true,false
8451,Motorbyke,Vespa,1,1,19,true,false
8452,Lorry,Pegaso,3,3,25,true,false
8453,Without_carnet,Chatenet,1,1,0,false,false
8454,Car,Mazda,3,1,29,true,false
8455,Lorry,Iveco,3,1,1,true,false
8456,Van,Ford,6,5,7,true,false
8457,Car,Audi,4,1,9,true,false
8458,Motorbyke,Vespa,2,1,21,true,false
8459,Motorbyke,Derbi,2,2,19,true,false
8460,Lorry,Volvo,3,2,10,true,false
8461,Without_carnet,Chatenet,1,1,0,false,false
8462,Without_carnet,Aixam,2,2,4,false,false
8463,Lorry,Pegaso,3,2,27,true,false
8464,Van,Ford,7,7,22,true,true
8465,Without_carnet,Ligier,1,1,13,false,false
8466,Van,Dacia,6,6,16,true,false
8467,Van,Opel,6,6,7,true,false
8468,Van,Dacia,5,5,27,true,false
8469,Motorbyke,Derbi,2,1,30,true,false
8470,Tractor,John Deere,2,1,28,true,false
8471,Van,Peugeot,7,6,8,true,false
8472,Without_carnet,Microcar,1,1,4,false,false
8473,Van,Citroen,6,6,22,true,true
8474,Without_carnet,Microcar,2,2,0,false,false
8475,Lorry,Mercedes-Benz,3,2,17,true,true
8476,Motorbyke,Yamaha,1,1,24,true,true
8477,Tractor,New Holland,1,1,9,true,false
8478,Motorbyke,Kawasaki,2,2,11,true,false
8479,Without_carnet,Ligier,1,1,27,false,false
8480,Without_carnet,Microcar,2,2,18,false,false
8481,Tractor,John Deere,2,1,25,true,false
8482,Van,Renault,5,5,3,true,false
8483,Van,Nissan,5,5,28,true,false
8484,Car,Ford,3,1,26,true,false
8485,Lorry,Volvo,3,1,3,true,false
8486,Car,Bentley,5,3,1,true,false
8487,Lorry,Agrale,3,1,10,true,false
8488,Without_carnet,Microcar,1,1,15,false,false
8489,Van,Peugeot,7,6,11,true,false
8490,Lorry,Mercedes-Benz,3,2,24,true,false
8491,Tractor,New Holland,2,1,9,true,false
8492,Lorry,Volvo,3,2,25,true,false
8493,Car,Fiat,4,2,10,true,false
8494,Motorbyke,Aprilia,2,1,23,true,false
8495,Motorbyke,KTM,2,1,12,true,false
8496,Van,Dacia,8,6,1,true,false
8497,Tractor,Deutz,1,1,25,true,false
8498,Lorry,Iveco,3,1,4,true,false
8499,Tractor,New Holland,2,2,9,true,false
8500,Without_carnet,Ligier,2,2,17,false,false
8501,Car,Land Rover,5,5,18,true,false
8502,Lorry,Iveco,3,2,9,true,false
8503,Van,Mercedes-Benz,7,6,8,true,false
8504,Tractor,Fendt,1,1,22,true,true
8505,Lorry,Iveco,3,1,21,true,true
8506,Without_carnet,Ligier,1,1,6,false,true
8507,Van,Ford,7,5,23,true,false
8508,Lorry,Pegaso,3,2,22,true,true
8509,Van,Seat,6,6,22,true,false
8510,Van,Volkswagen,6,6,0,true,false
8511,Motorbyke,KTM,2,2,18,true,false
8512,Without_carnet,Aixam,2,1,19,false,false
8513,Lorry,Iveco,3,3,9,true,false
8514,Motorbyke,Aprilia,1,1,14,true,false
8515,Without_carnet,Aixam,1,1,7,false,false
8516,Motorbyke,Vespa,2,2,27,true,false
8517,Tractor,Case,2,1,8,true,false
8518,Without_carnet,Ligier,2,1,20,false,false
8519,Van,Opel,8,7,29,true,false
8520,Lorry,Iveco,3,3,1,true,false
8521,Tractor,Claas,2,2,1,true,false
8522,Lorry,Mercedes-Benz,3,1,18,true,true
8523,Motorbyke,Derbi,2,1,11,true,false
8524,Van,Renault,8,5,14,true,false
8525,Car,Mitsubishi,4,3,22,true,false
8526,Motorbyke,Vespa,1,1,21,true,false
8527,Car,Fiat,3,1,28,true,true
8528,Tractor,Valtra,2,2,12,true,false
8529,Van,Nissan,8,7,0,true,false
8530,Tractor,Fendt,2,2,25,true,false
8531,Motorbyke,Ducati,2,2,25,true,false
8532,Motorbyke,Vespa,2,2,16,true,false
8533,Van,Renault,7,7,9,true,false
8534,Car,Maserati,2,2,13,true,false
8535,Motorbyke,Harley Davidson,1,1,6,true,false
8536,Lorry,Agrale,3,1,8,true,false
8537,Tractor,Valtra,1,1,8,true,false
8538,Car,KIA,3,2,20,true,false
8539,Car,Mercedes-Benz,5,3,0,true,false
8540,Van,Opel,5,5,12,true,false
8541,Car,Subaru,5,2,5,true,false
8542,Motorbyke,Kawasaki,1,1,23,true,false
8543,Car,BMW,4,1,10,true,false
8544,Car,Lexus,2,2,15,true,true
8545,Lorry,Volvo,3,3,27,true,false
8546,Car,Nissan,2,1,3,true,false
8547,Lorry,Agrale,3,1,16,true,false
8548,Without_carnet,Microcar,1,1,24,false,false
8549,Car,Mitsubishi,3,3,14,true,false
8550,Tractor,New Holland,1,1,0,true,false
8551,Tractor,Massey Ferguson,1,1,20,true,false
8552,Tractor,New Holland,2,2,5,true,true
8553,Van,Opel,6,6,26,true,true
8554,Car,Ford,2,1,22,true,false
8555,Lorry,Agrale,3,1,13,true,false
8556,Van,Ford,5,5,20,true,false
8557,Lorry,Iveco,3,1,6,true,false
8558,Tractor,Deutz,1,1,2,true,false
8559,Lorry,Agrale,3,3,11,true,false
8560,Car,Koenigsegg,5,4,30,true,false
8561,Without_carnet,Ligier,1,1,27,false,false
8562,Tractor,Deutz,1,1,5,true,false
8563,Car,Opel,3,2,5,true,false
8564,Motorbyke,Aprilia,2,2,20,true,false
8565,Lorry,Volvo,3,1,27,true,false
8566,Without_carnet,Aixam,2,1,0,false,false
8567,Van,Volkswagen,8,6,9,true,false
8568,Car,Ford,5,1,6,true,false
8569,Car,Chevrolet,5,2,12,true,false
8570,Without_carnet,Aixam,2,1,29,false,false
8571,Tractor,Lanz Bulldog,2,1,25,true,false
8572,Van,Iveco,5,5,6,true,false
8573,Without_carnet,Aixam,2,2,15,false,true
8574,Lorry,Iveco,3,1,20,true,false
8575,Van,Iveco,7,6,30,true,false
8576,Lorry,Mercedes-Benz,3,3,19,true,true
8577,Without_carnet,Microcar,1,1,1,false,false
8578,Lorry,Mercedes-Benz,3,1,27,true,false
8579,Car,Mini,5,2,0,true,false
8580,Tractor,Fendt,1,1,25,true,true
8581,Motorbyke,Kawasaki,1,1,17,true,false
8582,Motorbyke,Ducati,2,1,13,true,false
8583,Tractor,Valtra,1,1,11,true,true
8584,Motorbyke,Yamaha,1,1,6,true,false
8585,Van,Toyota,5,5,13,true,true
8586,Without_carnet,Aixam,1,1,28,false,true
8587,Car,BMW,2,2,6,true,false
8588,Without_carnet,Chatenet,2,1,8,false,false
8589,Without_carnet,Chatenet,1,1,21,false,false
8590,Without_carnet,Aixam,1,1,3,false,false
8591,Without_carnet,Aixam,1,1,11,false,false
8592,Lorry,Agrale,3,1,21,true,false
8593,Car,Mazda,5,1,2,true,false
8594,Without_carnet,Microcar,2,2,13,false,false
8595,Without_carnet,Ligier,1,1,12,false,true
8596,Motorbyke,Derbi,1,1,5,true,false
8597,Tractor,Massey Ferguson,2,1,16,true,false
8598,Car,Chrysler,2,2,19,true,false
8599,Without_carnet,Ligier,1,1,13,false,false
8600,Tractor,Valtra,1,1,15,true,false
8601,Car,Alfa Romeo,3,1,22,true,false
8602,Tractor,Massey Ferguson,1,1,24,true,false
8603,Lorry,Pegaso,3,1,3,true,false
8604,Car,Dodge,5,5,5,true,false
8605,Motorbyke,Vespa,2,1,29,true,false
8606,Lorry,Agrale,3,1,9,true,false
8607,Motorbyke,Harley Davidson,2,1,25,true,false
8608,Van,Seat,7,5,28,true,false
8609,Van,Nissan,8,7,24,true,false
8610,Van,Volkswagen,7,5,10,true,false
8611,Without_carnet,Ligier,1,1,23,false,true
8612,Car,Fiat,2,2,4,true,false
8613,Lorry,Agrale,3,3,20,true,false
8614,Motorbyke,Harley Davidson,2,1,21,true,true
8615,Tractor,John Deere,1,1,1,true,false
8616,Van,Fiat,7,6,26,true,false
8617,Tractor,Valtra,2,1,11,true,false
8618,Without_carnet,Aixam,1,1,4,false,false
8619,Motorbyke,Ducati,2,2,14,true,false
8620,Motorbyke,Vespa,1,1,21,true,false
8621,Without_carnet,Chatenet,2,2,23,false,false
8622,Tractor,Fendt,1,1,24,true,false
8623,Lorry,Iveco,3,2,10,true,false
8624,Van,Fiat,8,6,14,true,false
8625,Van,Fiat,5,5,16,true,false
8626,Tractor,Claas,2,1,11,true,true
8627,Tractor,New Holland,2,1,3,true,false
8628,Van,Mercedes-Benz,6,5,22,true,false
8629,Without_carnet,Chatenet,1,1,15,false,false
8630,Without_carnet,Aixam,2,2,0,false,false
8631,Car,Koenigsegg,3,3,23,true,false
8632,Tractor,Ford,2,1,30,true,false
8633,Car,KIA,3,1,9,true,false
8634,Tractor,Deutz,1,1,12,true,false
8635,Lorry,Agrale,3,3,2,true,false
8636,Car,Mitsubishi,4,3,13,true,false
8637,Without_carnet,Aixam,2,2,20,false,false
8638,Van,Renault,6,6,28,true,false
8639,Car,Subaru,4,4,1,true,false
8640,Lorry,Pegaso,3,2,4,true,true
8641,Without_carnet,Ligier,1,1,5,false,false
8642,Without_carnet,Microcar,2,2,20,false,false
8643,Motorbyke,Vespa,2,2,6,true,false
8644,Car,Dodge,4,4,14,true,false
8645,Car,Opel,3,2,23,true,true
8646,Motorbyke,Aprilia,2,2,16,true,false
8647,Motorbyke,Ducati,1,1,22,true,false
8648,Lorry,Agrale,3,1,0,true,false
8649,Without_carnet,Microcar,1,1,11,false,false
8650,Lorry,Volvo,3,2,11,true,false
8651,Lorry,Pegaso,3,2,30,true,false
8652,Motorbyke,KTM,2,2,23,true,false
8653,Car,Subaru,4,3,0,true,false
8654,Motorbyke,Aprilia,1,1,13,true,false
8655,Van,Dacia,6,6,14,true,false
8656,Lorry,Volvo,3,1,12,true,true
8657,Lorry,Agrale,3,3,26,true,false
8658,Van,Fiat,5,5,11,true,false
8659,Van,Iveco,6,5,3,true,false
8660,Car,Honda,5,5,24,true,false
8661,Van,Nissan,8,8,24,true,false
8662,Car,Porsche,5,5,23,true,false
8663,Van,Fiat,7,5,8,true,false
8664,Motorbyke,Derbi,2,2,11,true,false
8665,Car,Peugeot,5,3,0,true,false
8666,Van,Dacia,5,5,22,true,false
8667,Lorry,Mercedes-Benz,3,3,3,true,false
8668,Car,Land Rover,4,3,5,true,false
8669,Van,Opel,5,5,29,true,false
8670,Without_carnet,Chatenet,2,2,10,false,false
8671,Van,Mercedes-Benz,6,6,4,true,true
8672,Motorbyke,Kawasaki,2,2,5,true,false
8673,Car,Opel,3,3,5,true,false
8674,Motorbyke,Derbi,1,1,26,true,false
8675,Lorry,Mercedes-Benz,3,2,18,true,false
8676,Without_carnet,Microcar,1,1,14,false,false
8677,Car,Aston Martin,2,2,10,true,false
8678,Car,Mazda,3,3,26,true,false
8679,Tractor,Massey Ferguson,1,1,28,true,false
8680,Without_carnet,Ligier,1,1,29,false,false
8681,Tractor,Ford,1,1,30,true,false
8682,Motorbyke,Vespa,1,1,15,true,false
8683,Motorbyke,KTM,1,1,27,true,false
8684,Tractor,Fendt,2,1,22,true,false
8685,Motorbyke,Harley Davidson,1,1,1,true,false
8686,Van,Mercedes-Benz,6,6,29,true,false
8687,Without_carnet,Aixam,1,1,4,false,true
8688,Car,Citroen,2,2,27,true,false
8689,Van,Renault,7,5,10,true,false
8690,Motorbyke,Vespa,1,1,15,true,false
8691,Lorry,Agrale,3,3,20,true,false
8692,Van,Peugeot,7,7,19,true,true
8693,Lorry,Volvo,3,3,8,true,false
8694,Tractor,Ford,1,1,5,true,false
8695,Tractor,Claas,1,1,26,true,false
8696,Without_carnet,Chatenet,1,1,22,false,false
8697,Van,Citroen,8,5,6,true,false
8698,Van,Seat,8,5,8,true,false
8699,Car,Mitsubishi,5,2,24,true,false
8700,Motorbyke,Kawasaki,1,1,26,true,false
8701,Without_carnet,Ligier,2,2,9,false,false
8702,Tractor,Deutz,1,1,26,true,false
8703,Motorbyke,Harley Davidson,1,1,16,true,false
8704,Tractor,Ford,1,1,8,true,false
8705,Without_carnet,Ligier,1,1,28,false,false
8706,Van,Toyota,5,5,6,true,true
8707,Lorry,Iveco,3,1,27,true,false
8708,Lorry,Pegaso,3,1,16,true,false
8709,Van,Volkswagen,5,5,17,true,false
8710,Without_carnet,Ligier,2,1,18,false,false
8711,Tractor,Claas,1,1,14,true,false
8712,Tractor,John Deere,2,1,25,true,true
8713,Van,Iveco,8,8,9,true,false
8714,Van,Ford,8,6,18,true,false
8715,Lorry,Agrale,3,2,17,true,false
8716,Car,Alfa Romeo,3,1,19,true,false
8717,Tractor,Massey Ferguson,2,1,15,true,true
8718,Lorry,Mercedes-Benz,3,3,14,true,false
8719,Car,Jeep,5,2,13,true,false
8720,Van,Peugeot,5,5,15,true,false
8721,Van,Dacia,7,7,28,true,false
8722,Van,Ford,5,5,0,true,false
8723,Lorry,Mercedes-Benz,3,1,24,true,true
8724,Car,Alfa Romeo,4,3,25,true,false
8725,Car,Toyota,4,3,18,true,false
8726,Van,Peugeot,5,5,29,true,false
8727,Lorry,Mercedes-Benz,3,2,22,true,false
8728,Motorbyke,Yamaha,1,1,23,true,false
8729,Van,Opel,5,5,25,true,false
8730,Motorbyke,Derbi,1,1,6,true,false
8731,Car,Mini,5,1,20,true,false
8732,Tractor,Valtra,2,1,3,true,false
8733,Car,Koenigsegg,5,5,13,true,false
8734,Van,Ford,6,6,14,true,false
8735,Van,Nissan,7,5,28,true,false
8736,Motorbyke,Yamaha,2,1,14,true,false
8737,Car,KIA,3,3,19,true,true
8738,Motorbyke,Vespa,2,1,20,true,false
8739,Lorry,Volvo,3,2,25,true,false
8740,Without_carnet,Aixam,2,2,28,false,false
8741,Car,Renault,4,4,22,true,true
8742,Van,Iveco,6,6,30,true,false
8743,Without_carnet,Ligier,1,1,17,false,false
8744,Van,Nissan,6,6,17,true,false
8745,Motorbyke,Vespa,2,2,30,true,false
8746,Motorbyke,Vespa,1,1,1,true,false
8747,Van,Fiat,6,5,16,true,false
8748,Without_carnet,Microcar,2,2,5,false,false
8749,Van,Citroen,5,5,12,true,true
8750,Lorry,Iveco,3,1,11,true,false
8751,Lorry,Mercedes-Benz,3,2,1,true,false
8752,Tractor,Claas,1,1,1,true,false
8753,Car,Fiat,4,2,8,true,false
8754,Tractor,Claas,1,1,14,true,false
8755,Motorbyke,KTM,2,1,2,true,false
8756,Car,Mercedes-Benz,3,3,18,true,false
8757,Lorry,Volvo,3,1,24,true,false
8758,Lorry,Volvo,3,3,15,true,false
8759,Car,Subaru,2,2,20,true,false
8760,Without_carnet,Chatenet,1,1,29,false,false
8761,Van,Renault,5,5,2,true,false
8762,Without_carnet,Aixam,2,1,30,false,false
8763,Lorry,Iveco,3,3,1,true,false
8764,Van,Dacia,8,7,3,true,false
8765,Tractor,Lanz Bulldog,2,2,12,true,false
8766,Motorbyke,Kawasaki,1,1,16,true,false
8767,Car,KIA,5,5,6,true,false
8768,Car,Citroen,2,2,25,true,false
8769,Motorbyke,Ducati,2,2,24,true,false
8770,Without_carnet,Ligier,1,1,10,false,false
8771,Van,Nissan,8,6,0,true,false
8772,Van,Citroen,6,5,29,true,false
8773,Car,Acura,3,1,22,true,false
8774,Lorry,Mercedes-Benz,3,1,22,true,false
8775,Without_carnet,Aixam,1,1,18,false,false
8776,Lorry,Agrale,3,3,16,true,false
8777,Van,Nissan,5,5,23,true,false
8778,Van,Iveco,7,7,16,true,false
8779,Without_carnet,Aixam,2,1,17,false,false
8780,Without_carnet,Microcar,2,2,12,false,false
8781,Car,Cadillac,4,3,9,true,false
8782,Tractor,Ford,1,1,1,true,false
8783,Car,Jaguar,4,3,16,true,true
8784,Without_carnet,Ligier,2,1,13,false,false
8785,Tractor,John Deere,2,1,2,true,false
8786,Lorry,Volvo,3,3,5,true,false
8787,Car,BMW,5,4,22,true,false
8788,Tractor,Deutz,1,1,13,true,false
8789,Car,Opel,2,1,29,true,false
8790,Lorry,Iveco,3,2,9,true,true
8791,Lorry,Iveco,3,1,6,true,false
8792,Car,Infiniti,5,1,27,true,false
8793,Car,Jaguar,4,4,26,true,false
8794,Van,Toyota,7,7,30,true,false
8795,Van,Nissan,7,7,26,true,false
8796,Car,Renault,3,3,21,true,false
8797,Without_carnet,Aixam,2,1,23,false,false
8798,Car,Koenigsegg,5,5,8,true,false
8799,Lorry,Agrale,3,3,11,true,false
8800,Tractor,Claas,1,1,23,true,false
8801,Lorry,Pegaso,3,2,3,true,false
8802,Car,Porsche,2,2,10,true,false
8803,Tractor,Case,2,2,28,true,false
8804,Car,Fiat,5,5,21,true,false
8805,Tractor,John Deere,2,2,2,true,false
8806,Lorry,Iveco,3,1,6,true,false
8807,Tractor,Ford,2,2,1,true,false
8808,Tractor,Ford,1,1,30,true,true
8809,Without_carnet,Ligier,2,1,28,false,false
8810,Tractor,Valtra,1,1,19,true,false
8811,Van,Ford,8,8,25,true,false
8812,Motorbyke,Kawasaki,1,1,3,true,false
8813,Motorbyke,Vespa,2,1,9,true,false
8814,Van,Mercedes-Benz,6,5,14,true,false
8815,Car,Cadillac,5,5,23,true,false
8816,Lorry,Mercedes-Benz,3,2,10,true,false
8817,Lorry,Mercedes-Benz,3,2,8,true,true
8818,Tractor,Claas,2,2,22,true,true
8819,Motorbyke,Yamaha,1,1,6,true,false
8820,Motorbyke,Ducati,1,1,29,true,false
8821,Van,Opel,6,5,6,true,false
8822,Lorry,Pegaso,3,3,1,true,false
8823,Van,Volkswagen,5,5,21,true,false
8824,Without_carnet,Microcar,2,1,13,false,false
8825,Motorbyke,Harley Davidson,2,1,24,true,false
8826,Van,Fiat,8,8,20,true,false
8827,Lorry,Iveco,3,3,23,true,false
8828,Motorbyke,Vespa,2,2,17,true,false
8829,Lorry,Iveco,3,2,18,true,false
8830,Lorry,Pegaso,3,2,7,true,true
8831,Without_carnet,Ligier,1,1,12,false,false
8832,Car,Volkswagen,2,2,5,true,false
8833,Car,Lamborgini,4,1,22,true,false
8834,Van,Opel,8,7,6,true,false
8835,Car,Audi,5,4,15,true,false
8836,Without_carnet,Microcar,1,1,19,false,false
8837,Van,Dacia,8,8,10,true,false
8838,Without_carnet,Ligier,1,1,5,false,false
8839,Without_carnet,Aixam,2,1,6,false,false
8840,Van,Mercedes-Benz,7,6,3,true,false
8841,Without_carnet,Microcar,1,1,4,false,false
8842,Car,Land Rover,3,2,26,true,false
8843,Van,Toyota,6,6,19,true,false
8844,Motorbyke,Aprilia,1,1,29,true,true
8845,Car,Saab,4,3,12,true,false
8846,Car,Saab,4,2,18,true,false
8847,Lorry,Agrale,3,1,12,true,false
8848,Lorry,Volvo,3,3,30,true,false
8849,Van,Mercedes-Benz,6,6,3,true,false
8850,Tractor,Claas,2,1,9,true,false
8851,Tractor,Case,2,2,30,true,false
8852,Motorbyke,Kawasaki,2,2,26,true,false
8853,Motorbyke,Yamaha,1,1,4,true,false
8854,Without_carnet,Microcar,1,1,22,false,false
8855,Lorry,Iveco,3,3,19,true,false
8856,Without_carnet,Ligier,1,1,22,false,false
8857,Motorbyke,KTM,2,2,23,true,false
8858,Without_carnet,Ligier,2,1,22,false,false
8859,Car,Ferrari,3,2,22,true,false
8860,Motorbyke,KTM,2,1,26,true,false
8861,Car,Lexus,4,4,14,true,false
8862,Motorbyke,Kawasaki,1,1,5,true,true
8863,Van,Fiat,7,6,23,true,true
8864,Lorry,Volvo,3,2,3,true,false
8865,Car,Mini,4,1,12,true,false
8866,Car,Cadillac,4,2,4,true,false
8867,Without_carnet,Chatenet,1,1,0,false,false
8868,Motorbyke,Derbi,2,2,30,true,false
8869,Motorbyke,Yamaha,2,1,27,true,false
8870,Without_carnet,Microcar,2,2,8,false,false
8871,Car,Pagani,5,1,1,true,false
8872,Motorbyke,Ducati,2,1,9,true,false
8873,Motorbyke,Harley Davidson,2,2,1,true,false
